event_slug,title,category,tags,end_date,days_to_end,start_date,num_markets,open_markets,volume_24h,volume_total,liquidity,open_interest,competitive,comment_count,sub_market_slugs,condition_ids,description,polymarket_url
will-zoom-q1-online-average-monthly-churn-rate-be-at-least,Will Zoom Q1 online average monthly churn rate be at least __?,finance,tech|finance|kpis|big-tech,2026-05-21T16:00:00Z,1,2026-05-13T21:30:44.599061Z,5,5,1.09,3686.76,130.10,68.40,0.907,0,will-zoom-q1-online-average-monthly-churn-rate-be-at-least-2pt7|will-zoom-q1-online-average-monthly-churn-rate-be-at-least-2pt8|will-zoom-q1-online-average-monthly-churn-rate-be-at-least-2pt9|will-zoom-q1-online-average-monthly-churn-rate-be-at-least-3pt0|will-zoom-q1-online-average-monthly-churn-rate-be-at-least-3pt1,0x440d4fb918b43e08f5e1737316005474c299ba87e839bc68f1e576f9d0158515|0xbb4e37f69c0692904d9a21df3f1a97b4444e9baf41569672566df96c30798ec3|0x902b7d3fe55ca76f03c9e6b3bf1ed73c69c3cfd156adb3f521dffe89ff6feb55|0xbc1d7c14693794bbcfba6953be51353b47fbbe81e68df988b384f44e56bb0670|0xb6b614c00a85cb480c088a19984432a09f67d0596d93c3d6d64806f8478a1220,"This market will resolve to ""Yes"" if Zoom's online average monthly churn rate for the first fiscal quarter of 2027, as reported in its official company earnings materials, is at least the listed amount. Otherwise, this market will resolve to ""No"". The specified metric will be considered as reported ",https://polymarket.com/event/will-zoom-q1-online-average-monthly-churn-rate-be-at-least
nvidia-data-center-revenue-above-in-q1,NVIDIA Data Center Revenue above __ in Q1?,finance,finance|tech|kpis|economy|big-tech|nvda|ai,2026-05-27T00:00:00Z,6,2026-04-14T18:22:56.237035Z,7,7,2966.12,32197.31,14696.20,8933.69,1.000,0,nvidia-data-center-revenue-above-60b-in-q1|nvidia-data-center-revenue-above-80b-in-q1|nvidia-data-center-revenue-above-50b-in-q1|nvidia-data-center-revenue-above-55b-in-q1|nvidia-data-center-revenue-above-65b-in-q1|nvidia-data-center-revenue-above-70b-in-q1|nvidia-data-center-revenue-above-75b-in-q1,0xe697513d507911e340a102ad29abd7cc39b638d40d49f7ad807d6ad878050174|0x1604fa74b76bd76813a0c14a30327b82804214e2b50b4270630bc9aa1129ec25|0x54368abea79c1c6a76bb3b50b65fd1f2861abd975b947cc8e518d21c076e789c|0x8f4ec0ab521496e08ff1a71efbe8df67d40a19cb0e5d99c3cffded18f622817b|0xcaba930be6936d64e979fde4074d9cb2b5ef6f947ee7375ba148b72cdcc77c19|0x33cc64431ce1c3d62501d05db2484a6723816d6d50a1afceac512d632680158d|0x644dd4508fb9e36094d94403a3f58e860a6f601ef8a3ce689e98c5a120906e5f,"This market will resolve to “Yes” if Nvidia’s data center revenue for the first fiscal quarter of 2027, as reported in its official company earnings materials, is above the listed amount. Otherwise, this market will resolve to “No”. The specified metric will be considered as reported in the company’",https://polymarket.com/event/nvidia-data-center-revenue-above-in-q1
dicks-sporting-goods-q1-dicks-business-comparable-sales-growth,DICK's Sporting Goods Q1 Dick's business comparable sales growth?,finance,dicks|finance|kpis|rewards-200-4-5-20,2026-05-27T04:00:00Z,6,2026-05-14T18:48:43.816885Z,5,5,6502.23,25011.84,13914.30,3232.98,0.989,0,will-dicks-sporting-goods-q1-dicks-business-comparable-sales-growth-be-below-2|will-dicks-sporting-goods-q1-dicks-business-comparable-sales-growth-be-between-2-and-3|will-dicks-sporting-goods-q1-dicks-business-comparable-sales-growth-be-between-3-and-4|will-dicks-sporting-goods-q1-dicks-business-comparable-sales-growth-be-between-4-and-5|will-dicks-sporting-goods-q1-dicks-business-comparable-sales-growth-be-above-5,0x2741be5bbdbce893535da059833c7fd1de2450440734281d8f2e5db5f8aab056|0x8a06b3af8e27f759ed69f1296888b7c0564c044aac6a7ae5305df0dedc73e9fb|0xb95ce8ba8e985d9fe6040dfb12a37727c7798ddbf7788fb9201f8dbaff2fb54c|0xbfd1d10db957b4c6258e03901b679537d8e315cf359df00913940ef8936e326d|0x1c9b0c30aa2387d12b4891a2cbd1ee71d5236d525c88cb6d51ae17e1293a3b4a,"This market will resolve according to DICK's Sporting Goods' announced Dick's business comparable sales growth for the first fiscal quarter of 2026, as reported in its official company earnings materials. The specified metric will be considered as reported in the company's official earnings material",https://polymarket.com/event/dicks-sporting-goods-q1-dicks-business-comparable-sales-growth
will-elon-musk-buy-onlyfans,Will Elon Musk buy OnlyFans?,finance,finance|elon-musk|culture|acquisitions|tech,2026-06-30T00:00:00Z,40,2026-03-24T18:13:54.667095Z,1,1,3000.84,133820.31,9810.09,28586.37,0.808,6,will-elon-musk-buy-onlyfans,0xabc61993dc1a40e91c3ae966bae63245906e92f706f98c9382ca4c33d945ccb5,"This market will resolve to ""Yes"" if it is officially announced that Elon Musk, either personally or through an entity, will be, has been, or is entering into an agreement to acquire OnlyFans (or its parent company) by June 30, 2026, 11:59 PM ET. Otherwise, this market will resolve to ""No"". A qualif",https://polymarket.com/event/will-elon-musk-buy-onlyfans
chirayu-rana-divorced,Chirayu Rana divorced?,finance,finance|lorna-hajdini|jpm-sex-scandal,2026-06-30T00:00:00Z,40,2026-05-01T02:52:30.550109Z,1,1,1083.54,65688.36,37806.79,15226.31,0.811,9,chirayu-rana-divorced,0x7db27787ed509fd8ae9b055c4d1cbc3a7860766e6346c56e4931ee37e6d7e865,"This market will resolve to “Yes” if Chirayu Rana and/or his spouse announce their intention to divorce by June 30, 2026, 11:59 PM ET. Otherwise, this market will resolve to “No”. An announcement by the specified date of their intention to divorce will be sufficient for a “Yes” resolution, regardles",https://polymarket.com/event/chirayu-rana-divorced
eli-lilly-licenses-peptrons-smartdepot-by-october-7,Eli Lilly licenses Peptron’s SmartDepot by October 7?,finance,eli-lilly|tech|finance|south-korea|biotech|peptron,2026-10-07T00:00:00Z,139,2026-05-06T00:08:43.806337Z,1,1,5.00,8313.01,4916.72,1638.17,0.988,0,eli-lilly-licenses-peptrons-smartdepot-by-october-7,0x4dcc97d8ae807d14ca6a1b0648c331f9a23bfbec7310d6d7bd3b369cd25aa1ba,"This market will resolve to “Yes” if Eli Lilly signs a commercial licensing agreement, technology transfer agreement, or equivalent binding agreement with Peptron that grants Eli Lilly commercial rights to Peptron’s SmartDepot technology by the specified date, 11:59 PM Korea Standard Time. Otherwise",https://polymarket.com/event/eli-lilly-licenses-peptrons-smartdepot-by-october-7
who-will-acquire-tiktok-559,Who will acquire TikTok?,finance,tiktok|tech|china|big-tech|finance|acquisitions,2026-12-31T00:00:00Z,224,2025-09-16T03:54:27.874997Z,7,6,562.16,1050095.99,37494.77,56230.38,0.813,43,will-applovin-acquire-tiktok-682-567|will-microsoft-acquire-tiktok-637-223-119|will-amazon-acquire-tiktok-277-366-936|will-meta-acquire-tiktok-745-612-641|will-walmart-acquire-tiktok-688-757-314|will-elon-musk-x-twitter-acquire-tiktok-257-246-564|will-larry-ellisonoracle-acquire-tiktok-835-636-575,0x1092e16a9e18ffeadedb8e4c1363d773a9c1b2dc89946155a1581a77cc44ca26|0x2cd20a6f60ad515239800fd8e2bf2594e89454ee31c6b1a92e00c97321e82eaf|0xdf0ad9c59a828228b41abe1c1194f80facb936b0bb70a5de6c7a742fcd3d278f|0x3e0b13bc9015cb70291550966d375d73d9c8bf494ffb1d2169a3e6141a1f7574|0x4dc83876f4e36b4e41bc897c42c7b791d3baead9e41d6e916663cc801db33c0c|0x626d23dfc73f5e83707de16ebbbedb9c5de8998fabe26b15f724ea5e5d4b3dd0|0xa529f6172053308b6a658c516cd03ead5fb3a2e75769e20bc369fe2bfd750173,"This market will resolve to ""Yes"" if it is officially announced that that the listed individual, either personally or through an entity, enters into an agreement with TikTok to acquire its US operations by June 30, 2026, 11:59 PM ET. Otherwise, this market will resolve to ""No"". An official announcem",https://polymarket.com/event/who-will-acquire-tiktok-559
will-paramount-close-warner-bros-acquisition-by-end-of-2026,Will Paramount close Warner Bros. acquisition by end of 2026?,finance,tech|finance|big-tech|acquisitions|netflix|warner-bros,2026-12-31T00:00:00Z,224,2025-12-08T16:47:19.434229Z,1,1,35.14,111724.86,1783.90,11937.50,0.972,10,will-paramount-close-warner-bros-acquisition-by-end-of-2026,0x745bad0ff4724aab8a5e52ce4fe1558a493fb248a679b51f54bbe21923979f02,"This market will resolve to “Yes” if, Paramount (directly or through a subsidiary) acquires control of Warner Bros. Discovery's studios and streaming businesses by December 31, 2026, 11:59 PM ET. Otherwise, this market will resolve to “No”. Resolution will be based on official company communications",https://polymarket.com/event/will-paramount-close-warner-bros-acquisition-by-end-of-2026
will-spacex-acquire-cursor,Will SpaceX acquire Cursor?,finance,tech|ai|elon-musk|finance|acquisitions|spacex|tesla,2026-12-31T00:00:00Z,224,2026-04-22T00:07:38.543799Z,1,1,9116.13,47205.53,12525.25,24125.27,0.865,9,will-spacex-acquire-cursor,0xc2dd20bc42378191ba1e6068f2afa8b2a6c13881a42ee03e211441f0a2f3aeac,"This market will resolve to ""Yes"" if it is officially announced that Cursor will be, has been, or is being acquired by or merged with SpaceX, by December 31, 2026, 11:59 PM ET. Otherwise, this market will resolve to ""No"". Mergers or acquisitions involving Cursor or its parent company (if applicable)",https://polymarket.com/event/will-spacex-acquire-cursor
will-gamestop-acquire-ebay,Will GameStop acquire eBay?,finance,acquisitions|finance,2026-12-31T00:00:00Z,224,2026-05-04T13:45:50.961432Z,1,1,37032.27,1119356.83,69275.63,495338.88,0.888,59,will-gamestop-acquire-ebay,0x32e869cb0f7316273417ec79aa94c8a139f8c390ebff8a24150a18753d257f8e,"This market will resolve to ""Yes"" if it is officially announced that eBay will be, has been, or is being acquired by or merged with GameStop, by December 31, 2026, 11:59 PM ET. Otherwise, this market will resolve to ""No"". Mergers or acquisitions involving eBay or its parent company, eBay Inc., and G",https://polymarket.com/event/will-gamestop-acquire-ebay
