event_slug,title,category,tags,end_date,days_to_end,start_date,num_markets,open_markets,volume_24h,volume_total,liquidity,open_interest,competitive,comment_count,sub_market_slugs,condition_ids,description,polymarket_url
aapl-close-above-on-may-20-2026,Apple (AAPL) closes above ___ on May 20?,finance,aapl|equities|daily|finance|hide-from-new|stocks,2026-05-20T20:00:00Z,0,2026-05-19T12:14:26.79583Z,5,5,6192.53,6192.53,18629.40,4858.48,0.962,0,aapl-close-above-290-on-may-20-2026|aapl-close-above-310-on-may-20-2026|aapl-close-above-295-on-may-20-2026|aapl-close-above-300-on-may-20-2026|aapl-close-above-305-on-may-20-2026,0x02c5d1e83ef352be09fd3a066fb93edcd8865340f2ad9f54cc48f2ca421832a5|0x7759276ab80bc312aa23f3dff6cf37e23727d570a33b642b9f0a01155c9eea82|0xf34e007ef8fa2e6281567244216d6c52ac4fe199d370d188be0e742c5af787f0|0xf8b076bc88e72922070c2c380ba1b02d53679902126ca0853b73404679578839|0x8f93798f4069bb0d44a1316472ed86e98320a9af325fdcb76963132d737837d1,"This market will resolve to ""Yes"" if the official closing price for Apple Inc. (AAPL) on May 20 is higher than the listed price. Otherwise, this market will resolve to ""No."" If the final session is shortened (for example, due to a market-holiday schedule), the official closing price published for th",https://polymarket.com/event/aapl-close-above-on-may-20-2026
spy-closes-above-on-may-20-2026,S&P 500 (SPY) closes above ___ on May 20?,finance,finance|equities|stocks|daily|up-or-down|daily-close|hide-from-new|finance-updown|pyth-finance|equity-daily-pyth|spy|rewards-automation-1000-4-5-100,2026-05-20T20:00:00Z,0,2026-05-19T12:00:00.241Z,11,11,53849.52,54696.41,80747.19,29768.25,0.998,0,spy-closes-above-755-on-may-20-2026|spy-closes-above-750-on-may-20-2026|spy-closes-above-745-on-may-20-2026|spy-closes-above-730-on-may-20-2026|spy-closes-above-760-on-may-20-2026|spy-closes-above-740-on-may-20-2026|spy-closes-above-735-on-may-20-2026|spy-closes-above-725-on-may-20-2026|spy-closes-above-720-on-may-20-2026|spy-closes-above-715-on-may-20-2026|spy-closes-above-710-on-may-20-2026,0xb8c37c6abc8260f2a2cd023b932d47c9b6d1f93872d1bfbe160f606f1d36613e|0x476720df028f4dcad7dac020cf40647d1bb4ed12f8fc287904748b358d90eaed|0x0a01d7a91a4987222cfcff6cb6fb280957b74bb051540ebd6f599f93c55f57e4|0xaa125ad1e6131028a11b2d4f3708dc8ae26a2dd9227471f01e113addf9e3401f|0x405bd33fb087f06499038cd17eceab21ff6015af8b9d95e20d15e150130e9b09|0x3fb39b0d8bbcc7cf513ea2238e5b90da95866b04b3a96c2686166c9683543dc1|0x54e6587e0819f5cce0eb94c33a9225b106aaab221af222e8b3ff8a9c48bff6a6|0x048b14b40e3964abc903c9e48473fd7b0ad4c75f73059a3b555231f3d1a9cc54|0x297e3c1d45b2fe89b77f076e7b7c0bb4890f7d2cea33c31c0232c8d9bbfa8b4a|0xb6224bf6706b3aeca0dc121f9779abdfb833ada8307ca8d7c4c78402d04f2543|0x32280ed1f46d653fb72acee4ddb2c77bfae4fda568d0fca6e8bb1809aa0a2e83,S&P 500 (SPY) closes above ___ on May 20?,https://polymarket.com/event/spy-closes-above-on-may-20-2026
msft-close-above-on-may-20-2026,Microsoft (MSFT) closes above ___ on May 20?,finance,msft|equities|daily|finance|hide-from-new|stocks,2026-05-20T20:00:00Z,0,2026-05-19T12:12:06.892175Z,5,5,1421.82,1422.89,20647.48,857.59,0.912,0,msft-close-above-400-on-may-20-2026|msft-close-above-420-on-may-20-2026|msft-close-above-430-on-may-20-2026|msft-close-above-440-on-may-20-2026|msft-close-above-410-on-may-20-2026,0xa11de46fa6ce50a4d1fb422bedb4a342eff86691bf9509b72cf75fdebf5f6fe0|0x8ab18f626aa24a60343385693fe0d65ef94b53b24e5b2e84908bde97c10153b6|0x849e6e479b6eecb973977a185df5735174520d777f6a22b90738cf49168ca0fe|0x82c987de787637bc379753fa7eaff7310336796071d35860a55254ebf0443b4b|0x93f7381cda4d739888f43a5e437a625d699e88c6550511049dc96672e95f09ce,"This market will resolve to ""Yes"" if the official closing price for Microsoft Corporation (MSFT) on May 20 is higher than the listed price. Otherwise, this market will resolve to ""No."" If the final session is shortened (for example, due to a market-holiday schedule), the official closing price publi",https://polymarket.com/event/msft-close-above-on-may-20-2026
amzn-close-above-on-may-20-2026,Amazon (AMZN) closes above ___ on May 20?,finance,amzn|equities|daily|finance|hide-from-new|stocks,2026-05-20T20:00:00Z,0,2026-05-19T12:12:06.899201Z,5,5,1265.97,1265.97,21709.51,785.09,0.998,0,amzn-close-above-255-on-may-20-2026|amzn-close-above-260-on-may-20-2026|amzn-close-above-265-on-may-20-2026|amzn-close-above-270-on-may-20-2026|amzn-close-above-275-on-may-20-2026,0x103ad4bc81448375d20b22fe3ced1d9547032f04d8e6b97ca99d88e16f245b16|0xb203f48fb2bd266122627b124d9e1ad66c6d6e05d07df4fe99f37b609f8fbd6f|0xbc01ec73bdc5f6f24cb35df1e58d6940f85c31e1a87abda7f9f4d02761bed362|0x05f6e647cb663c86a5182ec4524af808492ee6c385fbb22da90c92def00711d3|0xd5ab5e353195e00f05e9d2edcab45d73cd7202cd772900bac4cb9ff81279f707,"This market will resolve to ""Yes"" if the official closing price for Amazon.com, Inc. (AMZN) on May 20 is higher than the listed price. Otherwise, this market will resolve to ""No."" If the final session is shortened (for example, due to a market-holiday schedule), the official closing price published ",https://polymarket.com/event/amzn-close-above-on-may-20-2026
googl-close-above-on-may-20-2026,Google (GOOGL) closes above ___ on May 20?,finance,googl|equities|daily|finance|hide-from-new|stocks,2026-05-20T20:00:00Z,0,2026-05-19T12:14:26.828276Z,5,5,349.50,355.50,8772.64,309.99,0.994,0,googl-close-above-385-on-may-20-2026|googl-close-above-390-on-may-20-2026|googl-close-above-395-on-may-20-2026|googl-close-above-400-on-may-20-2026|googl-close-above-405-on-may-20-2026,0xa256455d41aab34b6039de4b316ecf532db06400edbbd095a9859a7fbecef72d|0x825bcbe227679e19db74e4aabfa357c39a948cd62130a90d912278d7461697f8|0xd7f8510a10cfcd9d6e7829bcafb2e5decaa28187304ce63a23991921dbc89f8a|0x251485a100f852d01d3415cd66f1d473f888bd03775550029da784a34096ac6d|0x430c983f79adf9854b94f06b702bf90d51f1904ec12f16390f607315de7ba597,"This market will resolve to ""Yes"" if the official closing price for Alphabet Inc. (GOOGL) on May 20 is higher than the listed price. Otherwise, this market will resolve to ""No."" If the final session is shortened (for example, due to a market-holiday schedule), the official closing price published fo",https://polymarket.com/event/googl-close-above-on-may-20-2026
meta-close-above-on-may-20-2026,Meta (META) closes above ___ on May 20?,finance,meta|equities|daily|finance|hide-from-new|stocks,2026-05-20T20:00:00Z,0,2026-05-19T12:16:52.730553Z,5,5,2118.06,2118.06,18421.21,629.06,0.934,0,meta-close-above-590-on-may-20-2026|meta-close-above-600-on-may-20-2026|meta-close-above-610-on-may-20-2026|meta-close-above-620-on-may-20-2026|meta-close-above-630-on-may-20-2026,0x6b2473cb499596f28559e85ea7ed92365aa41245bb7f30525f5921f129c219c3|0x516e75519e42346cffcd8f5329a1ae6596dc6a8d2c36561d7a04487f10de3d52|0x735acc3cdc907579b91848fee5f8421098b294bf8b8b76fc8d692b0470db5d3a|0x0f335cb7794fdd8b780ee302fa88d5a377dcccbbc8bc8202761175854c5332d6|0xcd96ac6cfe13e4bb6fee3711e3cc18d52cfae4e8bfe15674f6964d316090bd24,"This market will resolve to ""Yes"" if the official closing price for Meta Platforms, Inc. (META) on May 20 is higher than the listed price. Otherwise, this market will resolve to ""No."" If the final session is shortened (for example, due to a market-holiday schedule), the official closing price publis",https://polymarket.com/event/meta-close-above-on-may-20-2026
tsla-close-above-on-may-20-2026,Tesla (TSLA) closes above ___ on May 20?,finance,tsla|equities|daily|finance|hide-from-new|stocks,2026-05-20T20:00:00Z,0,2026-05-19T12:16:52.744827Z,5,5,10477.94,10568.28,27925.42,7554.21,0.994,0,tsla-close-above-390-on-may-20-2026|tsla-close-above-400-on-may-20-2026|tsla-close-above-410-on-may-20-2026|tsla-close-above-420-on-may-20-2026|tsla-close-above-430-on-may-20-2026,0x067fe44d8245e94e9b06dc3bcf4552f4bfd0be85e3353203a828f0b0104d0789|0xf67a0f2ea7e24e773bc59d6cf20e3ef71c548ac6531f3fd07bab0120685c79d7|0x2163f7b431ad4b43a36deb8cf3abbf3dcc5351e0ddfcdcc398f9a0b459142a4d|0x3bb799b524cb1b226fd3a5448a1e8e585469e0abee01e88ac13433c04f7edc9e|0xaf116f3527eea035b746e8da6c2918ea557acc6d4ba107066e4114ff5f3ce719,"This market will resolve to ""Yes"" if the official closing price for Tesla, Inc. (TSLA) on May 20 is higher than the listed price. Otherwise, this market will resolve to ""No."" If the final session is shortened (for example, due to a market-holiday schedule), the official closing price published for t",https://polymarket.com/event/tsla-close-above-on-may-20-2026
nvda-close-above-on-may-20-2026,NVIDIA (NVDA) closes above ___ on May 20?,finance,nvda|equities|daily|finance|hide-from-new|stocks,2026-05-20T20:00:00Z,0,2026-05-19T12:20:12.810357Z,5,5,2412.79,2423.90,20175.82,2360.86,0.912,0,nvda-close-above-210-on-may-20-2026|nvda-close-above-215-on-may-20-2026|nvda-close-above-220-on-may-20-2026|nvda-close-above-225-on-may-20-2026|nvda-close-above-230-on-may-20-2026,0xe37b510796ca533410a30eb35fa94f4aee348413e2989f7d3e258631b4abf35e|0x4fae07f5dc3d39029c64e304b4d2aa5dd91d974e599b570f59af1ae883266739|0xacdb5a0b12546bc6a27befeec7824417d9f00bcf1b25d42062be072415c258ff|0x0a1de6e6eb23d802d38772f0ad9f63a283869106106d93c74465de212e018081|0xb5bba22567e64e13742ef4a4e611b725d08bf976552a82670e4ef6f6f156b1fc,"This market will resolve to ""Yes"" if the official closing price for NVIDIA Corporation (NVDA) on May 20 is higher than the listed price. Otherwise, this market will resolve to ""No."" If the final session is shortened (for example, due to a market-holiday schedule), the official closing price publishe",https://polymarket.com/event/nvda-close-above-on-may-20-2026
urbn-quarterly-earnings-gaap-eps-05-20-2026-1pt12,Will Urban Outfitters (URBN) beat quarterly earnings?,finance,equities|finance|urbn|earnings|hide-from-new,2026-05-20T21:00:00Z,0,2026-05-11T19:32:26.011025Z,1,1,223.11,233.72,135.94,217.01,0.877,0,urbn-quarterly-earnings-gaap-eps-05-20-2026-1pt12,0x68db9cc7cfaf2f0cf17ad87e8a4f0c23c662b467ab8d766301babf25373f68b2,"As of market creation, Urban Outfitters is estimated to release earnings on May 20, 2026. The Street consensus estimate for Urban Outfitters's GAAP EPS for the relevant quarter is $1.12 as of market creation. This market will resolve to ""Yes"" if Urban Outfitters reports GAAP EPS greater than $1.12 f",https://polymarket.com/event/urbn-quarterly-earnings-gaap-eps-05-20-2026-1pt12
nvda-quarterly-earnings-nongaap-eps-05-20-2026-1pt77,Will NVIDIA (NVDA) beat quarterly earnings?,finance,earnings|finance|nvda|hide-from-new|equities,2026-05-20T21:00:00Z,0,2026-05-11T19:32:26.022715Z,1,1,26792.39,49330.62,2589.63,35958.00,0.827,0,nvda-quarterly-earnings-nongaap-eps-05-20-2026-1pt77,0x16eb038154626c8fc295578673d805e6da12e61df7cf5c63fcf45110ee70f2e2,"As of market creation, NVIDIA is estimated to release earnings on May 20, 2026. The Street consensus estimate for NVIDIA’s non-GAAP EPS for the relevant quarter is $1.77 as of market creation. This market will resolve to ""Yes"" if NVIDIA reports non-GAAP EPS greater than $1.77 for the relevant quarte",https://polymarket.com/event/nvda-quarterly-earnings-nongaap-eps-05-20-2026-1pt77
