category,file,events
politics,politics.csv,1355
crypto,crypto.csv,165
culture,culture.csv,154
geopolitics,geopolitics.csv,92
tech,tech.csv,84
business,business.csv,62
science,science.csv,25
finance,finance.csv,20
economy,economy.csv,1
weather,weather.csv,6
elections,elections.csv,6
ipo,ipo.csv,1
ai,ai.csv,1
celebrities,celebrities.csv,1
fed-chair,fed-chair.csv,1
ipos,ipos.csv,1
lalit-modi,lalit-modi.csv,1
merge,merge.csv,1
monsanto-company-v-durnell,monsanto-company-v-durnell.csv,1
trump,trump.csv,1
uk,uk.csv,1
world,world.csv,1
