category,file,events
politics,politics.csv,1362
crypto,crypto.csv,175
finance,finance.csv,173
culture,culture.csv,169
geopolitics,geopolitics.csv,92
tech,tech.csv,84
economy,economy.csv,79
business,business.csv,72
science,science.csv,27
oil,oil.csv,10
weather,weather.csv,7
elections,elections.csv,6
ipo,ipo.csv,4
commodities,commodities.csv,3
music,music.csv,2
ai,ai.csv,1
celebrities,celebrities.csv,1
fed-chair,fed-chair.csv,1
ipos,ipos.csv,1
lalit-modi,lalit-modi.csv,1
merge,merge.csv,1
monsanto-company-v-durnell,monsanto-company-v-durnell.csv,1
monthly,monthly.csv,1
trump,trump.csv,1
uk,uk.csv,1
world,world.csv,1
